2023/02/06 11:23:50.228, 20.01 W
2023/02/06 11:23:50.729, 19.98 W
2023/02/06 11:23:51.230, 19.98 W
2023/02/06 11:23:51.731, 20.02 W
2023/02/06 11:23:52.232, 20.02 W
2023/02/06 11:23:52.732, 20.10 W
2023/02/06 11:23:53.233, 20.10 W
2023/02/06 11:23:53.734, 20.19 W
2023/02/06 11:23:54.235, 20.19 W
2023/02/06 11:23:54.736, 20.19 W
2023/02/06 11:23:55.237, 20.19 W
2023/02/06 11:23:55.738, 20.16 W
2023/02/06 11:23:56.239, 20.16 W
2023/02/06 11:23:56.740, 20.26 W
2023/02/06 11:23:57.241, 20.26 W
2023/02/06 11:23:57.741, 20.24 W
2023/02/06 11:23:58.242, 20.24 W
2023/02/06 11:23:58.743, 20.21 W
2023/02/06 11:23:59.244, 20.21 W
2023/02/06 11:23:59.745, 20.09 W
2023/02/06 11:24:00.246, 20.09 W
2023/02/06 11:24:00.747, 19.90 W
2023/02/06 11:24:01.248, 19.90 W
2023/02/06 11:24:01.749, 19.91 W
2023/02/06 11:24:02.250, 19.91 W
2023/02/06 11:24:02.751, 19.98 W
2023/02/06 11:24:03.252, 19.98 W
2023/02/06 11:24:03.752, 20.01 W
2023/02/06 11:24:04.253, 20.01 W
2023/02/06 11:24:04.754, 19.99 W
2023/02/06 11:24:05.255, 19.99 W
2023/02/06 11:24:05.756, 19.93 W
2023/02/06 11:24:06.257, 19.93 W
2023/02/06 11:24:06.758, 19.83 W
2023/02/06 11:24:07.259, 19.83 W
2023/02/06 11:24:07.760, 19.80 W
2023/02/06 11:24:08.261, 19.80 W
2023/02/06 11:24:08.762, 19.88 W
2023/02/06 11:24:09.263, 19.88 W
2023/02/06 11:24:09.764, 19.96 W
2023/02/06 11:24:10.265, 19.96 W
2023/02/06 11:24:10.765, 19.92 W
2023/02/06 11:24:11.266, 19.92 W
2023/02/06 11:24:11.767, 19.85 W
2023/02/06 11:24:12.268, 19.85 W
2023/02/06 11:24:12.769, 19.96 W
2023/02/06 11:24:13.270, 19.96 W
2023/02/06 11:24:13.771, 20.03 W
2023/02/06 11:24:14.272, 20.03 W
2023/02/06 11:24:14.773, 19.98 W
2023/02/06 11:24:15.274, 19.98 W
2023/02/06 11:24:15.775, 19.96 W
2023/02/06 11:24:16.276, 19.96 W
2023/02/06 11:24:16.777, 19.88 W
2023/02/06 11:24:17.278, 19.88 W
2023/02/06 11:24:17.779, 19.76 W
2023/02/06 11:24:18.279, 19.76 W
2023/02/06 11:24:18.780, 19.79 W
2023/02/06 11:24:19.281, 19.79 W
2023/02/06 11:24:19.782, 19.84 W
2023/02/06 11:24:20.283, 19.84 W
2023/02/06 11:24:20.784, 19.78 W
2023/02/06 11:24:21.285, 19.78 W
2023/02/06 11:24:21.786, 19.83 W
2023/02/06 11:24:22.287, 19.83 W
2023/02/06 11:24:22.788, 19.94 W
2023/02/06 11:24:23.289, 19.94 W
2023/02/06 11:24:23.790, 19.91 W
2023/02/06 11:24:24.291, 19.91 W
2023/02/06 11:24:24.792, 19.86 W
2023/02/06 11:24:25.292, 19.86 W
2023/02/06 11:24:25.793, 19.70 W
2023/02/06 11:24:26.294, 19.70 W
2023/02/06 11:24:26.795, 19.68 W
2023/02/06 11:24:27.296, 19.68 W
2023/02/06 11:24:27.797, 19.84 W
2023/02/06 11:24:28.298, 19.84 W
2023/02/06 11:24:28.799, 19.92 W
2023/02/06 11:24:29.300, 19.92 W
2023/02/06 11:24:29.801, 19.85 W
2023/02/06 11:24:30.302, 19.85 W
2023/02/06 11:24:30.803, 19.76 W
2023/02/06 11:24:31.304, 19.76 W
2023/02/06 11:24:31.805, 19.80 W
2023/02/06 11:24:32.306, 19.80 W
2023/02/06 11:24:32.807, 19.79 W
2023/02/06 11:24:33.308, 19.79 W
2023/02/06 11:24:33.809, 19.71 W
$$START_EXECUTION$$
2023/02/06 11:24:34.310, 19.71 W
2023/02/06 11:24:34.810, 19.70 W
2023/02/06 11:24:35.311, 19.72 W
2023/02/06 11:24:35.812, 19.72 W
2023/02/06 11:24:36.313, 19.74 W
2023/02/06 11:24:36.814, 19.74 W
2023/02/06 11:24:37.315, 19.81 W
2023/02/06 11:24:37.816, 19.81 W
2023/02/06 11:24:38.317, 19.83 W
2023/02/06 11:24:38.818, 25.43 W
2023/02/06 11:24:39.319, 37.02 W
2023/02/06 11:24:39.819, 71.78 W
2023/02/06 11:24:40.320, 71.81 W
2023/02/06 11:24:40.821, 71.81 W
2023/02/06 11:24:41.321, 71.69 W
2023/02/06 11:24:41.822, 71.69 W
2023/02/06 11:24:42.323, 71.71 W
2023/02/06 11:24:42.823, 71.80 W
2023/02/06 11:24:43.324, 71.97 W
2023/02/06 11:24:43.825, 72.12 W
2023/02/06 11:24:44.325, 72.00 W
2023/02/06 11:24:44.826, 71.98 W
2023/02/06 11:24:45.327, 72.09 W
2023/02/06 11:24:45.827, 72.23 W
2023/02/06 11:24:46.328, 72.37 W
2023/02/06 11:24:46.829, 72.50 W
2023/02/06 11:24:47.329, 72.56 W
2023/02/06 11:24:47.830, 72.60 W
2023/02/06 11:24:48.331, 72.66 W
2023/02/06 11:24:48.831, 72.69 W
2023/02/06 11:24:49.332, 72.64 W
2023/02/06 11:24:49.833, 72.63 W
2023/02/06 11:24:50.333, 72.64 W
2023/02/06 11:24:50.834, 72.56 W
2023/02/06 11:24:51.335, 72.55 W
2023/02/06 11:24:51.836, 72.56 W
2023/02/06 11:24:52.336, 72.54 W
2023/02/06 11:24:52.837, 72.57 W
2023/02/06 11:24:53.338, 72.53 W
2023/02/06 11:24:53.838, 72.54 W
2023/02/06 11:24:54.339, 72.62 W
2023/02/06 11:24:54.840, 72.68 W
2023/02/06 11:24:55.341, 72.77 W
2023/02/06 11:24:55.842, 72.81 W
2023/02/06 11:24:56.342, 72.77 W
2023/02/06 11:24:56.843, 72.83 W
2023/02/06 11:24:57.344, 72.90 W
2023/02/06 11:24:57.845, 72.88 W
2023/02/06 11:24:58.345, 72.82 W
2023/02/06 11:24:58.846, 72.80 W
2023/02/06 11:24:59.347, 72.77 W
2023/02/06 11:24:59.848, 72.73 W
2023/02/06 11:25:00.349, 72.70 W
2023/02/06 11:25:00.849, 72.79 W
2023/02/06 11:25:01.350, 72.89 W
2023/02/06 11:25:01.851, 72.98 W
2023/02/06 11:25:02.352, 72.95 W
2023/02/06 11:25:02.852, 72.86 W
2023/02/06 11:25:03.353, 72.85 W
2023/02/06 11:25:03.854, 72.76 W
2023/02/06 11:25:04.355, 72.86 W
2023/02/06 11:25:04.855, 72.88 W
2023/02/06 11:25:05.356, 72.87 W
2023/02/06 11:25:05.857, 72.93 W
2023/02/06 11:25:06.358, 73.04 W
2023/02/06 11:25:06.859, 73.12 W
2023/02/06 11:25:07.359, 73.15 W
2023/02/06 11:25:07.860, 73.27 W
2023/02/06 11:25:08.361, 73.31 W
2023/02/06 11:25:08.862, 73.29 W
2023/02/06 11:25:09.363, 73.35 W
2023/02/06 11:25:09.863, 73.37 W
2023/02/06 11:25:10.364, 73.32 W
2023/02/06 11:25:10.864, 73.36 W
2023/02/06 11:25:11.365, 73.35 W
2023/02/06 11:25:11.865, 73.33 W
2023/02/06 11:25:12.365, 73.40 W
2023/02/06 11:25:12.866, 73.50 W
2023/02/06 11:25:13.366, 73.64 W
2023/02/06 11:25:13.866, 73.62 W
2023/02/06 11:25:14.367, 73.54 W
2023/02/06 11:25:14.867, 73.60 W
2023/02/06 11:25:15.367, 73.65 W
2023/02/06 11:25:15.868, 73.64 W
2023/02/06 11:25:16.368, 73.66 W
2023/02/06 11:25:16.868, 73.68 W
2023/02/06 11:25:17.369, 73.74 W
2023/02/06 11:25:17.869, 73.66 W
2023/02/06 11:25:18.370, 73.69 W
2023/02/06 11:25:18.870, 73.79 W
2023/02/06 11:25:19.370, 73.85 W
2023/02/06 11:25:19.871, 73.74 W
2023/02/06 11:25:20.371, 73.65 W
2023/02/06 11:25:20.872, 73.73 W
2023/02/06 11:25:21.372, 73.86 W
2023/02/06 11:25:21.872, 73.95 W
2023/02/06 11:25:22.373, 74.03 W
2023/02/06 11:25:22.873, 74.06 W
2023/02/06 11:25:23.373, 74.05 W
2023/02/06 11:25:23.874, 74.01 W
2023/02/06 11:25:24.374, 74.00 W
2023/02/06 11:25:24.875, 74.00 W
2023/02/06 11:25:25.375, 73.91 W
2023/02/06 11:25:25.875, 73.85 W
2023/02/06 11:25:26.376, 73.88 W
2023/02/06 11:25:26.876, 73.84 W
2023/02/06 11:25:27.377, 73.79 W
2023/02/06 11:25:27.877, 73.73 W
2023/02/06 11:25:28.377, 73.81 W
2023/02/06 11:25:28.878, 73.93 W
2023/02/06 11:25:29.378, 73.88 W
2023/02/06 11:25:29.879, 73.83 W
2023/02/06 11:25:30.379, 73.87 W
2023/02/06 11:25:30.879, 73.84 W
2023/02/06 11:25:31.380, 73.87 W
2023/02/06 11:25:31.880, 73.80 W
2023/02/06 11:25:32.381, 73.75 W
2023/02/06 11:25:32.881, 73.76 W
2023/02/06 11:25:33.381, 73.89 W
2023/02/06 11:25:33.882, 73.93 W
2023/02/06 11:25:34.382, 73.84 W
2023/02/06 11:25:34.883, 73.82 W
2023/02/06 11:25:35.383, 73.83 W
2023/02/06 11:25:35.884, 73.94 W
2023/02/06 11:25:36.384, 73.94 W
2023/02/06 11:25:36.885, 73.82 W
2023/02/06 11:25:37.385, 73.82 W
2023/02/06 11:25:37.885, 73.71 W
2023/02/06 11:25:38.386, 73.71 W
2023/02/06 11:25:38.886, 73.64 W
2023/02/06 11:25:39.387, 73.64 W
2023/02/06 11:25:39.887, 73.53 W
2023/02/06 11:25:40.388, 73.53 W
2023/02/06 11:25:40.888, 73.51 W
2023/02/06 11:25:41.388, 73.51 W
$$END_EXECUTION$$
2023/02/06 11:25:41.889, 73.56 W
2023/02/06 11:25:42.389, 73.56 W
2023/02/06 11:25:42.890, 73.54 W
2023/02/06 11:25:43.390, 73.54 W
2023/02/06 11:25:43.891, 73.55 W
2023/02/06 11:25:44.391, 73.55 W
2023/02/06 11:25:44.892, 73.46 W
2023/02/06 11:25:45.392, 73.46 W
2023/02/06 11:25:45.892, 73.46 W
2023/02/06 11:25:46.393, 73.46 W
2023/02/06 11:25:46.893, 73.65 W
2023/02/06 11:25:47.394, 73.65 W
2023/02/06 11:25:47.894, 73.70 W
2023/02/06 11:25:48.395, 73.70 W
2023/02/06 11:25:48.895, 73.65 W
2023/02/06 11:25:49.396, 73.65 W
2023/02/06 11:25:49.896, 73.64 W
2023/02/06 11:25:50.397, 73.64 W
2023/02/06 11:25:50.897, 73.67 W
2023/02/06 11:25:51.397, 73.67 W
2023/02/06 11:25:51.898, 73.69 W
2023/02/06 11:25:52.398, 73.69 W
2023/02/06 11:25:52.899, 73.72 W
2023/02/06 11:25:53.399, 73.72 W
2023/02/06 11:25:53.900, 53.41 W
2023/02/06 11:25:54.400, 53.41 W
2023/02/06 11:25:54.901, 27.16 W
2023/02/06 11:25:55.401, 27.16 W
2023/02/06 11:25:55.902, 21.13 W
2023/02/06 11:25:56.403, 21.13 W
2023/02/06 11:25:56.903, 21.09 W
2023/02/06 11:25:57.404, 21.09 W
2023/02/06 11:25:57.904, 21.09 W
2023/02/06 11:25:58.405, 21.09 W
2023/02/06 11:25:58.905, 21.06 W
2023/02/06 11:25:59.406, 21.06 W
2023/02/06 11:25:59.907, 21.06 W
2023/02/06 11:26:00.407, 21.06 W
2023/02/06 11:26:00.908, 20.98 W
2023/02/06 11:26:01.408, 20.98 W
2023/02/06 11:26:01.909, 20.98 W
2023/02/06 11:26:02.409, 20.98 W
2023/02/06 11:26:02.910, 20.99 W
2023/02/06 11:26:03.411, 20.99 W
2023/02/06 11:26:03.911, 20.94 W
2023/02/06 11:26:04.412, 20.94 W
2023/02/06 11:26:04.912, 20.90 W
2023/02/06 11:26:05.413, 20.90 W
2023/02/06 11:26:05.914, 20.88 W
2023/02/06 11:26:06.414, 20.88 W
2023/02/06 11:26:06.915, 20.73 W
2023/02/06 11:26:07.415, 20.71 W
2023/02/06 11:26:07.916, 20.76 W
2023/02/06 11:26:08.416, 20.76 W
2023/02/06 11:26:08.917, 20.95 W
2023/02/06 11:26:09.418, 20.95 W
2023/02/06 11:26:09.918, 20.94 W
2023/02/06 11:26:10.419, 20.94 W
2023/02/06 11:26:10.919, 20.95 W
2023/02/06 11:26:11.420, 20.95 W
2023/02/06 11:26:11.921, 20.92 W
2023/02/06 11:26:12.421, 20.92 W
2023/02/06 11:26:12.922, 20.88 W
2023/02/06 11:26:13.422, 20.88 W
2023/02/06 11:26:13.923, 21.00 W
2023/02/06 11:26:14.424, 21.00 W
2023/02/06 11:26:14.924, 21.08 W
2023/02/06 11:26:15.425, 21.08 W
2023/02/06 11:26:15.925, 21.12 W
2023/02/06 11:26:16.426, 21.12 W
2023/02/06 11:26:16.927, 21.15 W
2023/02/06 11:26:17.427, 21.15 W
2023/02/06 11:26:17.928, 20.98 W
2023/02/06 11:26:18.428, 20.98 W
2023/02/06 11:26:18.929, 20.88 W
2023/02/06 11:26:19.430, 20.88 W
2023/02/06 11:26:19.930, 20.87 W
2023/02/06 11:26:20.431, 20.87 W
2023/02/06 11:26:20.932, 20.84 W
2023/02/06 11:26:21.432, 20.84 W
2023/02/06 11:26:21.933, 20.81 W
2023/02/06 11:26:22.433, 20.81 W
2023/02/06 11:26:22.934, 20.72 W
2023/02/06 11:26:23.435, 20.72 W
2023/02/06 11:26:23.935, 20.70 W
2023/02/06 11:26:24.436, 20.70 W
2023/02/06 11:26:24.936, 20.76 W
2023/02/06 11:26:25.437, 20.76 W
2023/02/06 11:26:25.938, 20.76 W
2023/02/06 11:26:26.438, 20.76 W
2023/02/06 11:26:26.939, 20.76 W
2023/02/06 11:26:27.440, 20.76 W
2023/02/06 11:26:27.940, 20.69 W
2023/02/06 11:26:28.441, 20.69 W
2023/02/06 11:26:28.941, 20.66 W
