2022/12/09 10:20:21.394, 21.18 W
2022/12/09 10:20:21.895, 21.18 W
2022/12/09 10:20:22.395, 21.18 W
2022/12/09 10:20:22.896, 21.18 W
2022/12/09 10:20:23.397, 21.13 W
2022/12/09 10:20:23.897, 21.13 W
2022/12/09 10:20:24.398, 21.10 W
2022/12/09 10:20:24.899, 21.10 W
2022/12/09 10:20:25.400, 21.12 W
2022/12/09 10:20:25.900, 21.12 W
2022/12/09 10:20:26.401, 21.14 W
2022/12/09 10:20:26.902, 21.14 W
2022/12/09 10:20:27.402, 21.17 W
2022/12/09 10:20:27.903, 21.17 W
2022/12/09 10:20:28.404, 21.16 W
2022/12/09 10:20:28.905, 21.16 W
2022/12/09 10:20:29.405, 21.12 W
2022/12/09 10:20:29.906, 21.12 W
2022/12/09 10:20:30.407, 21.13 W
2022/12/09 10:20:30.908, 21.13 W
2022/12/09 10:20:31.408, 21.17 W
2022/12/09 10:20:31.909, 21.17 W
2022/12/09 10:20:32.410, 21.18 W
2022/12/09 10:20:32.910, 21.18 W
2022/12/09 10:20:33.411, 21.18 W
2022/12/09 10:20:33.912, 21.18 W
2022/12/09 10:20:34.413, 21.17 W
2022/12/09 10:20:34.913, 21.17 W
2022/12/09 10:20:35.414, 21.07 W
2022/12/09 10:20:35.915, 21.07 W
2022/12/09 10:20:36.415, 21.08 W
2022/12/09 10:20:36.916, 21.08 W
2022/12/09 10:20:37.417, 21.22 W
2022/12/09 10:20:37.918, 21.22 W
2022/12/09 10:20:38.418, 21.25 W
2022/12/09 10:20:38.919, 21.25 W
2022/12/09 10:20:39.420, 21.19 W
2022/12/09 10:20:39.921, 21.19 W
2022/12/09 10:20:40.421, 21.19 W
2022/12/09 10:20:40.922, 21.19 W
2022/12/09 10:20:41.423, 21.21 W
2022/12/09 10:20:41.924, 21.21 W
2022/12/09 10:20:42.424, 21.24 W
2022/12/09 10:20:42.925, 21.24 W
2022/12/09 10:20:43.426, 21.27 W
2022/12/09 10:20:43.926, 21.27 W
2022/12/09 10:20:44.427, 21.20 W
2022/12/09 10:20:44.928, 21.20 W
2022/12/09 10:20:45.429, 21.19 W
2022/12/09 10:20:45.929, 21.19 W
2022/12/09 10:20:46.430, 21.27 W
2022/12/09 10:20:46.931, 21.27 W
2022/12/09 10:20:47.432, 21.33 W
2022/12/09 10:20:47.932, 21.33 W
2022/12/09 10:20:48.433, 21.35 W
2022/12/09 10:20:48.934, 21.35 W
2022/12/09 10:20:49.434, 21.44 W
2022/12/09 10:20:49.935, 21.44 W
2022/12/09 10:20:50.436, 21.43 W
2022/12/09 10:20:50.937, 21.43 W
2022/12/09 10:20:51.437, 21.46 W
2022/12/09 10:20:51.938, 21.46 W
2022/12/09 10:20:52.439, 21.40 W
2022/12/09 10:20:52.940, 21.40 W
2022/12/09 10:20:53.440, 21.27 W
2022/12/09 10:20:53.941, 21.27 W
2022/12/09 10:20:54.442, 21.33 W
2022/12/09 10:20:54.942, 21.33 W
2022/12/09 10:20:55.443, 21.28 W
2022/12/09 10:20:55.944, 21.28 W
2022/12/09 10:20:56.445, 21.24 W
2022/12/09 10:20:56.945, 21.24 W
2022/12/09 10:20:57.446, 21.28 W
2022/12/09 10:20:57.947, 21.28 W
2022/12/09 10:20:58.448, 21.33 W
2022/12/09 10:20:58.948, 21.33 W
2022/12/09 10:20:59.449, 21.39 W
2022/12/09 10:20:59.950, 21.39 W
2022/12/09 10:21:00.451, 21.43 W
2022/12/09 10:21:00.951, 21.43 W
2022/12/09 10:21:01.452, 21.33 W
2022/12/09 10:21:01.953, 21.33 W
2022/12/09 10:21:02.454, 21.27 W
2022/12/09 10:21:02.954, 21.27 W
2022/12/09 10:21:03.455, 21.33 W
2022/12/09 10:21:03.956, 21.33 W
2022/12/09 10:21:04.457, 21.35 W
2022/12/09 10:21:04.957, 21.35 W
2022/12/09 10:21:05.458, 21.27 W
2022/12/09 10:21:05.959, 21.27 W
2022/12/09 10:21:06.460, 21.18 W
2022/12/09 10:21:06.960, 21.18 W
2022/12/09 10:21:07.461, 21.19 W
2022/12/09 10:21:07.962, 21.19 W
2022/12/09 10:21:08.463, 21.17 W
2022/12/09 10:21:08.963, 21.17 W
2022/12/09 10:21:09.464, 21.16 W
2022/12/09 10:21:09.965, 21.16 W
2022/12/09 10:21:10.466, 21.21 W
2022/12/09 10:21:10.966, 21.21 W
2022/12/09 10:21:11.467, 21.20 W
2022/12/09 10:21:11.968, 21.20 W
2022/12/09 10:21:12.469, 21.20 W
2022/12/09 10:21:12.969, 21.20 W
2022/12/09 10:21:13.470, 21.20 W
2022/12/09 10:21:13.971, 21.20 W
2022/12/09 10:21:14.472, 21.23 W
2022/12/09 10:21:14.972, 21.23 W
2022/12/09 10:21:15.473, 21.23 W
2022/12/09 10:21:15.974, 21.23 W
2022/12/09 10:21:16.475, 21.12 W
2022/12/09 10:21:16.975, 21.12 W
2022/12/09 10:21:17.476, 21.02 W
2022/12/09 10:21:17.977, 21.02 W
2022/12/09 10:21:18.478, 21.03 W
2022/12/09 10:21:18.978, 21.03 W
2022/12/09 10:21:19.479, 21.09 W
2022/12/09 10:21:19.980, 21.09 W
2022/12/09 10:21:20.481, 21.12 W
2022/12/09 10:21:20.981, 21.12 W
2022/12/09 10:21:21.482, 21.17 W
2022/12/09 10:21:21.983, 21.17 W
2022/12/09 10:21:22.484, 21.07 W
2022/12/09 10:21:22.984, 21.07 W
2022/12/09 10:21:23.485, 20.95 W
2022/12/09 10:21:23.986, 20.95 W
2022/12/09 10:21:24.487, 21.04 W
2022/12/09 10:21:24.987, 21.04 W
2022/12/09 10:21:25.488, 21.15 W
2022/12/09 10:21:25.989, 21.15 W
2022/12/09 10:21:26.490, 21.17 W
2022/12/09 10:21:26.990, 21.17 W
2022/12/09 10:21:27.491, 21.17 W
2022/12/09 10:21:27.992, 21.17 W
2022/12/09 10:21:28.493, 21.17 W
2022/12/09 10:21:28.993, 21.17 W
2022/12/09 10:21:29.494, 21.17 W
2022/12/09 10:21:29.995, 21.17 W
2022/12/09 10:21:30.496, 21.21 W
2022/12/09 10:21:30.996, 21.21 W
2022/12/09 10:21:31.497, 21.26 W
2022/12/09 10:21:31.998, 21.26 W
2022/12/09 10:21:32.499, 21.32 W
2022/12/09 10:21:32.999, 21.32 W
2022/12/09 10:21:33.500, 21.29 W
2022/12/09 10:21:34.001, 21.29 W
2022/12/09 10:21:34.502, 21.27 W
2022/12/09 10:21:35.002, 21.29 W
2022/12/09 10:21:35.503, 21.29 W
2022/12/09 10:21:36.004, 21.25 W
2022/12/09 10:21:36.505, 21.25 W
2022/12/09 10:21:37.006, 21.24 W
2022/12/09 10:21:37.506, 21.24 W
2022/12/09 10:21:38.007, 21.18 W
2022/12/09 10:21:38.508, 21.18 W
2022/12/09 10:21:39.009, 21.13 W
2022/12/09 10:21:39.509, 21.13 W
2022/12/09 10:21:40.010, 21.10 W
2022/12/09 10:21:40.511, 21.10 W
2022/12/09 10:21:41.012, 21.09 W
2022/12/09 10:21:41.512, 21.09 W
2022/12/09 10:21:42.013, 21.14 W
2022/12/09 10:21:42.514, 21.14 W
2022/12/09 10:21:43.015, 21.12 W
2022/12/09 10:21:43.515, 21.12 W
2022/12/09 10:21:44.016, 21.09 W
2022/12/09 10:21:44.517, 21.09 W
2022/12/09 10:21:45.018, 21.11 W
2022/12/09 10:21:45.519, 21.11 W
2022/12/09 10:21:46.019, 21.19 W
2022/12/09 10:21:46.520, 21.19 W
2022/12/09 10:21:47.021, 21.26 W
2022/12/09 10:21:47.522, 21.26 W
2022/12/09 10:21:48.022, 21.25 W
2022/12/09 10:21:48.523, 21.25 W
2022/12/09 10:21:49.024, 21.22 W
2022/12/09 10:21:49.525, 21.22 W
2022/12/09 10:21:50.026, 21.10 W
2022/12/09 10:21:50.526, 21.10 W
2022/12/09 10:21:51.027, 21.09 W
2022/12/09 10:21:51.528, 21.09 W
2022/12/09 10:21:52.029, 21.25 W
2022/12/09 10:21:52.529, 21.25 W
2022/12/09 10:21:53.030, 21.22 W
2022/12/09 10:21:53.531, 21.22 W
2022/12/09 10:21:54.032, 21.09 W
2022/12/09 10:21:54.533, 21.09 W
2022/12/09 10:21:55.033, 21.14 W
2022/12/09 10:21:55.534, 21.14 W
2022/12/09 10:21:56.035, 21.17 W
2022/12/09 10:21:56.536, 21.17 W
2022/12/09 10:21:57.036, 21.12 W
2022/12/09 10:21:57.537, 21.12 W
2022/12/09 10:21:58.038, 21.16 W
2022/12/09 10:21:58.539, 21.16 W
2022/12/09 10:21:59.040, 21.15 W
2022/12/09 10:21:59.540, 21.15 W
2022/12/09 10:22:00.041, 21.03 W
2022/12/09 10:22:00.542, 21.03 W
2022/12/09 10:22:01.043, 20.98 W
2022/12/09 10:22:01.544, 20.98 W
2022/12/09 10:22:02.044, 21.00 W
2022/12/09 10:22:02.545, 21.00 W
2022/12/09 10:22:03.046, 21.01 W
2022/12/09 10:22:03.547, 21.01 W
2022/12/09 10:22:04.047, 20.96 W
2022/12/09 10:22:04.548, 20.96 W
2022/12/09 10:22:05.049, 21.04 W
2022/12/09 10:22:05.550, 21.04 W
2022/12/09 10:22:06.051, 21.12 W
2022/12/09 10:22:06.551, 21.12 W
2022/12/09 10:22:07.052, 21.19 W
2022/12/09 10:22:07.553, 21.19 W
2022/12/09 10:22:08.054, 21.30 W
2022/12/09 10:22:08.555, 21.30 W
2022/12/09 10:22:09.055, 21.28 W
2022/12/09 10:22:09.556, 21.28 W
2022/12/09 10:22:10.057, 21.19 W
2022/12/09 10:22:10.558, 21.19 W
2022/12/09 10:22:11.059, 21.23 W
2022/12/09 10:22:11.559, 21.23 W
2022/12/09 10:22:12.060, 21.32 W
2022/12/09 10:22:12.561, 21.32 W
2022/12/09 10:22:13.062, 21.25 W
2022/12/09 10:22:13.563, 21.25 W
2022/12/09 10:22:14.063, 21.19 W
2022/12/09 10:22:14.564, 21.19 W
2022/12/09 10:22:15.065, 21.24 W
2022/12/09 10:22:15.566, 21.24 W
2022/12/09 10:22:16.067, 21.29 W
2022/12/09 10:22:16.567, 21.29 W
2022/12/09 10:22:17.068, 21.32 W
2022/12/09 10:22:17.569, 21.32 W
2022/12/09 10:22:18.070, 21.28 W
2022/12/09 10:22:18.571, 21.28 W
2022/12/09 10:22:19.071, 21.25 W
2022/12/09 10:22:19.572, 21.25 W
2022/12/09 10:22:20.073, 21.33 W
2022/12/09 10:22:20.574, 21.33 W
2022/12/09 10:22:21.075, 21.43 W
2022/12/09 10:22:21.576, 21.43 W
2022/12/09 10:22:22.076, 21.42 W
2022/12/09 10:22:22.577, 21.42 W
2022/12/09 10:22:23.078, 21.37 W
2022/12/09 10:22:23.579, 21.37 W
2022/12/09 10:22:24.080, 21.38 W
2022/12/09 10:22:24.580, 21.38 W
2022/12/09 10:22:25.081, 21.31 W
2022/12/09 10:22:25.582, 21.31 W
2022/12/09 10:22:26.083, 21.26 W
2022/12/09 10:22:26.584, 21.26 W
2022/12/09 10:22:27.084, 21.33 W
2022/12/09 10:22:27.585, 21.33 W
2022/12/09 10:22:28.086, 21.32 W
2022/12/09 10:22:28.587, 21.32 W
2022/12/09 10:22:29.088, 21.28 W
2022/12/09 10:22:29.588, 21.28 W
2022/12/09 10:22:30.089, 21.21 W
2022/12/09 10:22:30.590, 21.21 W
2022/12/09 10:22:31.091, 21.15 W
2022/12/09 10:22:31.592, 21.15 W
2022/12/09 10:22:32.093, 21.15 W
2022/12/09 10:22:32.593, 21.15 W
2022/12/09 10:22:33.094, 21.29 W
2022/12/09 10:22:33.595, 21.29 W
2022/12/09 10:22:34.096, 21.43 W
2022/12/09 10:22:34.597, 21.43 W
2022/12/09 10:22:35.098, 21.36 W
2022/12/09 10:22:35.598, 21.36 W
2022/12/09 10:22:36.099, 21.30 W
2022/12/09 10:22:36.600, 21.30 W
2022/12/09 10:22:37.101, 21.25 W
2022/12/09 10:22:37.602, 21.25 W
2022/12/09 10:22:38.102, 21.21 W
2022/12/09 10:22:38.603, 21.21 W
2022/12/09 10:22:39.104, 21.27 W
2022/12/09 10:22:39.605, 21.27 W
2022/12/09 10:22:40.106, 21.20 W
2022/12/09 10:22:40.607, 21.20 W
2022/12/09 10:22:41.107, 21.14 W
2022/12/09 10:22:41.608, 21.14 W
2022/12/09 10:22:42.109, 21.21 W
2022/12/09 10:22:42.610, 21.21 W
2022/12/09 10:22:43.111, 21.15 W
2022/12/09 10:22:43.611, 21.15 W
2022/12/09 10:22:44.112, 21.20 W
2022/12/09 10:22:44.613, 21.20 W
2022/12/09 10:22:45.114, 21.37 W
2022/12/09 10:22:45.615, 21.37 W
2022/12/09 10:22:46.116, 21.39 W
2022/12/09 10:22:46.616, 21.39 W
2022/12/09 10:22:47.117, 21.31 W
2022/12/09 10:22:47.618, 21.31 W
2022/12/09 10:22:48.119, 21.24 W
2022/12/09 10:22:48.620, 21.24 W
2022/12/09 10:22:49.121, 21.18 W
2022/12/09 10:22:49.621, 21.18 W
2022/12/09 10:22:50.122, 21.19 W
2022/12/09 10:22:50.623, 21.19 W
2022/12/09 10:22:51.124, 21.22 W
2022/12/09 10:22:51.625, 21.22 W
2022/12/09 10:22:52.126, 21.22 W
2022/12/09 10:22:52.626, 21.22 W
2022/12/09 10:22:53.127, 21.19 W
2022/12/09 10:22:53.628, 21.19 W
2022/12/09 10:22:54.129, 21.13 W
2022/12/09 10:22:54.630, 21.13 W
2022/12/09 10:22:55.131, 21.14 W
2022/12/09 10:22:55.631, 21.14 W
2022/12/09 10:22:56.132, 21.15 W
2022/12/09 10:22:56.633, 21.15 W
2022/12/09 10:22:57.134, 21.24 W
2022/12/09 10:22:57.635, 21.24 W
2022/12/09 10:22:58.136, 21.33 W
2022/12/09 10:22:58.636, 21.33 W
2022/12/09 10:22:59.137, 21.33 W
2022/12/09 10:22:59.638, 21.33 W
2022/12/09 10:23:00.139, 21.29 W
2022/12/09 10:23:00.640, 21.29 W
2022/12/09 10:23:01.140, 21.25 W
2022/12/09 10:23:01.641, 21.25 W
2022/12/09 10:23:02.142, 21.21 W
2022/12/09 10:23:02.643, 21.21 W
2022/12/09 10:23:03.144, 21.20 W
2022/12/09 10:23:03.645, 21.20 W
2022/12/09 10:23:04.146, 21.24 W
2022/12/09 10:23:04.646, 21.24 W
2022/12/09 10:23:05.147, 21.20 W
2022/12/09 10:23:05.648, 21.20 W
2022/12/09 10:23:06.149, 21.11 W
2022/12/09 10:23:06.650, 21.11 W
2022/12/09 10:23:07.151, 21.05 W
2022/12/09 10:23:07.652, 21.05 W
2022/12/09 10:23:08.152, 21.06 W
2022/12/09 10:23:08.653, 21.06 W
2022/12/09 10:23:09.154, 21.15 W
2022/12/09 10:23:09.655, 21.15 W
2022/12/09 10:23:10.156, 21.18 W
2022/12/09 10:23:10.657, 21.18 W
2022/12/09 10:23:11.157, 21.16 W
2022/12/09 10:23:11.658, 21.16 W
2022/12/09 10:23:12.159, 21.13 W
2022/12/09 10:23:12.660, 21.13 W
2022/12/09 10:23:13.161, 21.09 W
2022/12/09 10:23:13.662, 21.09 W
2022/12/09 10:23:14.163, 21.16 W
2022/12/09 10:23:14.663, 21.16 W
2022/12/09 10:23:15.164, 21.15 W
2022/12/09 10:23:15.665, 21.15 W
2022/12/09 10:23:16.166, 21.08 W
2022/12/09 10:23:16.667, 21.08 W
2022/12/09 10:23:17.168, 21.08 W
2022/12/09 10:23:17.669, 21.08 W
2022/12/09 10:23:18.169, 21.06 W
2022/12/09 10:23:18.670, 21.06 W
2022/12/09 10:23:19.171, 20.98 W
2022/12/09 10:23:19.672, 20.98 W
2022/12/09 10:23:20.173, 20.93 W
2022/12/09 10:23:20.674, 20.93 W
2022/12/09 10:23:21.175, 20.92 W
2022/12/09 10:23:21.675, 20.92 W
2022/12/09 10:23:22.176, 20.97 W
2022/12/09 10:23:22.677, 20.97 W
2022/12/09 10:23:23.178, 21.20 W
2022/12/09 10:23:23.679, 21.20 W
2022/12/09 10:23:24.180, 21.35 W
2022/12/09 10:23:24.681, 21.35 W
2022/12/09 10:23:25.181, 21.39 W
2022/12/09 10:23:25.682, 21.39 W
2022/12/09 10:23:26.183, 21.37 W
2022/12/09 10:23:26.684, 21.37 W
2022/12/09 10:23:27.185, 21.23 W
2022/12/09 10:23:27.686, 21.23 W
2022/12/09 10:23:28.187, 21.26 W
2022/12/09 10:23:28.688, 21.26 W
2022/12/09 10:23:29.188, 21.34 W
2022/12/09 10:23:29.689, 21.34 W
2022/12/09 10:23:30.190, 21.36 W
2022/12/09 10:23:30.691, 21.36 W
2022/12/09 10:23:31.192, 21.46 W
2022/12/09 10:23:31.693, 21.46 W
2022/12/09 10:23:32.194, 21.45 W
2022/12/09 10:23:32.695, 21.45 W
2022/12/09 10:23:33.195, 21.38 W
2022/12/09 10:23:33.696, 21.38 W
2022/12/09 10:23:34.197, 21.39 W
2022/12/09 10:23:34.698, 21.39 W
2022/12/09 10:23:35.199, 21.36 W
2022/12/09 10:23:35.700, 21.36 W
2022/12/09 10:23:36.201, 21.32 W
2022/12/09 10:23:36.701, 21.32 W
2022/12/09 10:23:37.202, 21.34 W
2022/12/09 10:23:37.703, 21.34 W
2022/12/09 10:23:38.204, 21.30 W
2022/12/09 10:23:38.705, 21.30 W
2022/12/09 10:23:39.206, 21.23 W
2022/12/09 10:23:39.707, 21.23 W
2022/12/09 10:23:40.208, 21.19 W
2022/12/09 10:23:40.709, 21.19 W
2022/12/09 10:23:41.209, 21.20 W
2022/12/09 10:23:41.710, 21.20 W
2022/12/09 10:23:42.211, 21.23 W
2022/12/09 10:23:42.712, 21.23 W
2022/12/09 10:23:43.213, 21.32 W
2022/12/09 10:23:43.714, 21.32 W
2022/12/09 10:23:44.215, 21.33 W
2022/12/09 10:23:44.716, 21.33 W
2022/12/09 10:23:45.217, 21.30 W
2022/12/09 10:23:45.717, 21.30 W
2022/12/09 10:23:46.218, 21.35 W
2022/12/09 10:23:46.719, 21.35 W
2022/12/09 10:23:47.220, 21.27 W
2022/12/09 10:23:47.721, 21.27 W
2022/12/09 10:23:48.222, 21.17 W
2022/12/09 10:23:48.723, 21.17 W
2022/12/09 10:23:49.224, 21.25 W
2022/12/09 10:23:49.725, 21.25 W
2022/12/09 10:23:50.225, 21.29 W
2022/12/09 10:23:50.726, 21.29 W
2022/12/09 10:23:51.227, 21.28 W
2022/12/09 10:23:51.728, 21.28 W
2022/12/09 10:23:52.229, 21.25 W
2022/12/09 10:23:52.730, 21.25 W
2022/12/09 10:23:53.231, 21.19 W
2022/12/09 10:23:53.732, 21.19 W
2022/12/09 10:23:54.233, 21.16 W
2022/12/09 10:23:54.734, 21.16 W
2022/12/09 10:23:55.234, 21.11 W
2022/12/09 10:23:55.735, 21.11 W
2022/12/09 10:23:56.236, 21.13 W
2022/12/09 10:23:56.737, 21.13 W
2022/12/09 10:23:57.238, 21.22 W
2022/12/09 10:23:57.739, 21.22 W
2022/12/09 10:23:58.240, 21.27 W
2022/12/09 10:23:58.741, 21.27 W
2022/12/09 10:23:59.242, 21.27 W
2022/12/09 10:23:59.742, 21.27 W
2022/12/09 10:24:00.243, 21.26 W
2022/12/09 10:24:00.744, 21.26 W
2022/12/09 10:24:01.245, 21.27 W
2022/12/09 10:24:01.746, 21.27 W
2022/12/09 10:24:02.247, 21.36 W
2022/12/09 10:24:02.748, 21.36 W
2022/12/09 10:24:03.249, 21.41 W
2022/12/09 10:24:03.750, 21.41 W
2022/12/09 10:24:04.251, 21.39 W
2022/12/09 10:24:04.751, 21.39 W
2022/12/09 10:24:05.252, 21.44 W
2022/12/09 10:24:05.753, 21.44 W
2022/12/09 10:24:06.254, 21.45 W
2022/12/09 10:24:06.755, 21.45 W
2022/12/09 10:24:07.256, 21.35 W
2022/12/09 10:24:07.757, 21.35 W
2022/12/09 10:24:08.258, 21.31 W
2022/12/09 10:24:08.759, 21.31 W
2022/12/09 10:24:09.260, 21.27 W
2022/12/09 10:24:09.761, 21.27 W
2022/12/09 10:24:10.261, 21.27 W
2022/12/09 10:24:10.762, 21.27 W
2022/12/09 10:24:11.263, 21.27 W
2022/12/09 10:24:11.764, 21.27 W
2022/12/09 10:24:12.265, 21.34 W
2022/12/09 10:24:12.766, 21.34 W
2022/12/09 10:24:13.267, 21.34 W
2022/12/09 10:24:13.768, 21.34 W
2022/12/09 10:24:14.269, 21.20 W
2022/12/09 10:24:14.770, 21.20 W
2022/12/09 10:24:15.271, 21.16 W
2022/12/09 10:24:15.772, 21.16 W
2022/12/09 10:24:16.273, 21.22 W
2022/12/09 10:24:16.773, 21.22 W
2022/12/09 10:24:17.274, 21.41 W
2022/12/09 10:24:17.775, 21.41 W
2022/12/09 10:24:18.276, 21.46 W
2022/12/09 10:24:18.777, 21.46 W
2022/12/09 10:24:19.278, 21.46 W
2022/12/09 10:24:19.779, 21.46 W
2022/12/09 10:24:20.280, 21.48 W
2022/12/09 10:24:20.781, 21.48 W
2022/12/09 10:24:21.282, 21.52 W
2022/12/09 10:24:21.783, 21.52 W
2022/12/09 10:24:22.284, 21.54 W
2022/12/09 10:24:22.785, 21.54 W
2022/12/09 10:24:23.285, 21.45 W
2022/12/09 10:24:23.786, 21.45 W
2022/12/09 10:24:24.287, 21.38 W
2022/12/09 10:24:24.788, 21.38 W
2022/12/09 10:24:25.289, 21.31 W
2022/12/09 10:24:25.790, 21.31 W
2022/12/09 10:24:26.291, 21.33 W
2022/12/09 10:24:26.792, 21.33 W
2022/12/09 10:24:27.293, 21.39 W
2022/12/09 10:24:27.794, 21.39 W
2022/12/09 10:24:28.295, 21.31 W
2022/12/09 10:24:28.796, 21.31 W
2022/12/09 10:24:29.296, 21.18 W
2022/12/09 10:24:29.797, 21.18 W
2022/12/09 10:24:30.298, 21.13 W
2022/12/09 10:24:30.799, 21.13 W
2022/12/09 10:24:31.300, 21.19 W
2022/12/09 10:24:31.801, 21.19 W
2022/12/09 10:24:32.302, 21.37 W
2022/12/09 10:24:32.803, 21.37 W
2022/12/09 10:24:33.304, 21.45 W
2022/12/09 10:24:33.805, 21.45 W
2022/12/09 10:24:34.306, 21.45 W
2022/12/09 10:24:34.807, 21.45 W
2022/12/09 10:24:35.308, 21.43 W
2022/12/09 10:24:35.809, 21.43 W
2022/12/09 10:24:36.309, 21.34 W
2022/12/09 10:24:36.810, 21.34 W
2022/12/09 10:24:37.311, 21.32 W
2022/12/09 10:24:37.812, 21.32 W
2022/12/09 10:24:38.313, 21.33 W
2022/12/09 10:24:38.814, 21.33 W
2022/12/09 10:24:39.315, 21.36 W
2022/12/09 10:24:39.816, 21.36 W
2022/12/09 10:24:40.317, 21.36 W
2022/12/09 10:24:40.818, 21.36 W
2022/12/09 10:24:41.319, 21.18 W
2022/12/09 10:24:41.820, 21.18 W
2022/12/09 10:24:42.321, 21.08 W
2022/12/09 10:24:42.822, 21.08 W
2022/12/09 10:24:43.323, 21.13 W
2022/12/09 10:24:43.823, 21.13 W
2022/12/09 10:24:44.324, 21.14 W
2022/12/09 10:24:44.825, 21.14 W
2022/12/09 10:24:45.326, 21.19 W
2022/12/09 10:24:45.827, 21.19 W
2022/12/09 10:24:46.328, 21.15 W
2022/12/09 10:24:46.829, 21.15 W
2022/12/09 10:24:47.330, 21.07 W
2022/12/09 10:24:47.831, 21.07 W
2022/12/09 10:24:48.332, 21.11 W
2022/12/09 10:24:48.833, 21.11 W
2022/12/09 10:24:49.334, 21.11 W
2022/12/09 10:24:49.835, 21.11 W
2022/12/09 10:24:50.336, 21.06 W
2022/12/09 10:24:50.837, 21.06 W
2022/12/09 10:24:51.338, 21.04 W
2022/12/09 10:24:51.839, 21.04 W
2022/12/09 10:24:52.339, 21.08 W
2022/12/09 10:24:52.840, 21.08 W
2022/12/09 10:24:53.341, 21.12 W
2022/12/09 10:24:53.842, 21.12 W
2022/12/09 10:24:54.343, 21.09 W
2022/12/09 10:24:54.844, 21.09 W
2022/12/09 10:24:55.345, 21.16 W
2022/12/09 10:24:55.846, 21.16 W
2022/12/09 10:24:56.347, 21.21 W
2022/12/09 10:24:56.848, 21.21 W
2022/12/09 10:24:57.349, 21.24 W
2022/12/09 10:24:57.850, 21.24 W
2022/12/09 10:24:58.351, 21.28 W
2022/12/09 10:24:58.852, 21.28 W
2022/12/09 10:24:59.353, 21.27 W
2022/12/09 10:24:59.854, 21.27 W
2022/12/09 10:25:00.355, 21.22 W
2022/12/09 10:25:00.856, 21.22 W
2022/12/09 10:25:01.356, 21.18 W
2022/12/09 10:25:01.857, 21.18 W
2022/12/09 10:25:02.358, 21.23 W
2022/12/09 10:25:02.859, 21.23 W
2022/12/09 10:25:03.360, 21.22 W
2022/12/09 10:25:03.861, 21.22 W
2022/12/09 10:25:04.362, 21.18 W
2022/12/09 10:25:04.863, 21.18 W
2022/12/09 10:25:05.364, 21.40 W
2022/12/09 10:25:05.865, 21.40 W
