2022/12/10 14:27:08.347, 20.75 W
2022/12/10 14:27:08.848, 20.75 W
2022/12/10 14:27:09.348, 20.74 W
2022/12/10 14:27:09.849, 20.74 W
2022/12/10 14:27:10.350, 20.73 W
2022/12/10 14:27:10.851, 20.73 W
2022/12/10 14:27:11.352, 20.80 W
2022/12/10 14:27:11.853, 20.80 W
2022/12/10 14:27:12.354, 20.85 W
2022/12/10 14:27:12.855, 20.85 W
2022/12/10 14:27:13.356, 20.95 W
2022/12/10 14:27:13.857, 20.95 W
2022/12/10 14:27:14.358, 21.02 W
2022/12/10 14:27:14.858, 21.02 W
2022/12/10 14:27:15.359, 20.92 W
2022/12/10 14:27:15.860, 20.92 W
2022/12/10 14:27:16.361, 20.89 W
2022/12/10 14:27:16.862, 20.89 W
2022/12/10 14:27:17.363, 20.90 W
2022/12/10 14:27:17.864, 20.90 W
2022/12/10 14:27:18.365, 20.89 W
2022/12/10 14:27:18.866, 20.89 W
2022/12/10 14:27:19.367, 20.86 W
2022/12/10 14:27:19.868, 20.86 W
2022/12/10 14:27:20.369, 20.84 W
2022/12/10 14:27:20.870, 20.84 W
2022/12/10 14:27:21.371, 20.80 W
2022/12/10 14:27:21.872, 20.80 W
2022/12/10 14:27:22.372, 20.80 W
2022/12/10 14:27:22.873, 20.80 W
2022/12/10 14:27:23.374, 20.83 W
2022/12/10 14:27:23.875, 20.83 W
2022/12/10 14:27:24.376, 20.81 W
2022/12/10 14:27:24.877, 20.81 W
2022/12/10 14:27:25.378, 20.78 W
2022/12/10 14:27:25.879, 20.78 W
2022/12/10 14:27:26.380, 20.73 W
2022/12/10 14:27:26.881, 20.73 W
2022/12/10 14:27:27.382, 20.77 W
2022/12/10 14:27:27.883, 20.77 W
2022/12/10 14:27:28.384, 20.89 W
2022/12/10 14:27:28.885, 20.89 W
2022/12/10 14:27:29.386, 20.98 W
2022/12/10 14:27:29.887, 20.98 W
2022/12/10 14:27:30.388, 20.94 W
2022/12/10 14:27:30.889, 20.94 W
2022/12/10 14:27:31.389, 20.91 W
2022/12/10 14:27:31.890, 20.91 W
2022/12/10 14:27:32.391, 20.97 W
2022/12/10 14:27:32.892, 20.97 W
2022/12/10 14:27:33.393, 20.95 W
2022/12/10 14:27:33.894, 20.95 W
2022/12/10 14:27:34.395, 20.77 W
2022/12/10 14:27:34.896, 20.77 W
2022/12/10 14:27:35.397, 20.69 W
2022/12/10 14:27:35.898, 20.69 W
2022/12/10 14:27:36.399, 20.71 W
2022/12/10 14:27:36.900, 20.71 W
2022/12/10 14:27:37.401, 20.62 W
2022/12/10 14:27:37.902, 20.62 W
2022/12/10 14:27:38.402, 20.64 W
2022/12/10 14:27:38.903, 20.64 W
2022/12/10 14:27:39.404, 20.74 W
2022/12/10 14:27:39.905, 20.74 W
2022/12/10 14:27:40.406, 20.78 W
2022/12/10 14:27:40.907, 20.78 W
2022/12/10 14:27:41.408, 20.68 W
2022/12/10 14:27:41.909, 20.68 W
2022/12/10 14:27:42.410, 20.69 W
2022/12/10 14:27:42.911, 20.69 W
2022/12/10 14:27:43.412, 20.80 W
2022/12/10 14:27:43.913, 20.80 W
2022/12/10 14:27:44.414, 20.79 W
2022/12/10 14:27:44.915, 20.79 W
2022/12/10 14:27:45.416, 20.84 W
2022/12/10 14:27:45.917, 20.84 W
2022/12/10 14:27:46.418, 20.96 W
2022/12/10 14:27:46.918, 20.96 W
2022/12/10 14:27:47.419, 21.05 W
2022/12/10 14:27:47.920, 21.05 W
2022/12/10 14:27:48.421, 20.97 W
2022/12/10 14:27:48.922, 20.97 W
2022/12/10 14:27:49.423, 20.82 W
2022/12/10 14:27:49.924, 20.82 W
2022/12/10 14:27:50.425, 20.80 W
2022/12/10 14:27:50.926, 20.80 W
2022/12/10 14:27:51.427, 20.85 W
2022/12/10 14:27:51.928, 20.85 W
2022/12/10 14:27:52.429, 20.87 W
2022/12/10 14:27:52.930, 20.87 W
2022/12/10 14:27:53.431, 20.84 W
2022/12/10 14:27:53.932, 20.84 W
2022/12/10 14:27:54.433, 20.75 W
2022/12/10 14:27:54.934, 20.75 W
2022/12/10 14:27:55.435, 20.64 W
2022/12/10 14:27:55.935, 20.64 W
2022/12/10 14:27:56.436, 20.66 W
2022/12/10 14:27:56.937, 20.66 W
2022/12/10 14:27:57.438, 20.77 W
2022/12/10 14:27:57.939, 20.77 W
2022/12/10 14:27:58.440, 20.80 W
2022/12/10 14:27:58.941, 20.80 W
2022/12/10 14:27:59.442, 20.72 W
2022/12/10 14:27:59.943, 20.72 W
2022/12/10 14:28:00.444, 20.70 W
2022/12/10 14:28:00.945, 20.70 W
2022/12/10 14:28:01.446, 20.80 W
2022/12/10 14:28:01.948, 20.80 W
2022/12/10 14:28:02.449, 20.88 W
2022/12/10 14:28:02.950, 20.88 W
2022/12/10 14:28:03.451, 20.85 W
2022/12/10 14:28:03.952, 20.85 W
2022/12/10 14:28:04.453, 20.83 W
2022/12/10 14:28:04.954, 20.83 W
2022/12/10 14:28:05.455, 20.76 W
2022/12/10 14:28:05.955, 20.76 W
2022/12/10 14:28:06.456, 20.76 W
2022/12/10 14:28:06.957, 20.76 W
2022/12/10 14:28:07.458, 20.87 W
2022/12/10 14:28:07.959, 20.87 W
2022/12/10 14:28:08.460, 21.04 W
2022/12/10 14:28:08.961, 21.04 W
2022/12/10 14:28:09.462, 21.22 W
2022/12/10 14:28:09.963, 21.22 W
2022/12/10 14:28:10.464, 21.15 W
2022/12/10 14:28:10.965, 21.15 W
2022/12/10 14:28:11.466, 21.03 W
2022/12/10 14:28:11.967, 21.03 W
2022/12/10 14:28:12.468, 21.04 W
2022/12/10 14:28:12.969, 21.04 W
2022/12/10 14:28:13.470, 21.05 W
2022/12/10 14:28:13.971, 21.05 W
2022/12/10 14:28:14.472, 21.07 W
2022/12/10 14:28:14.973, 21.07 W
2022/12/10 14:28:15.474, 21.03 W
2022/12/10 14:28:15.975, 21.03 W
2022/12/10 14:28:16.476, 20.92 W
2022/12/10 14:28:16.977, 20.92 W
2022/12/10 14:28:17.478, 20.95 W
2022/12/10 14:28:17.979, 20.95 W
2022/12/10 14:28:18.480, 20.96 W
2022/12/10 14:28:18.981, 20.96 W
2022/12/10 14:28:19.482, 20.89 W
2022/12/10 14:28:19.983, 20.89 W
2022/12/10 14:28:20.484, 20.83 W
2022/12/10 14:28:20.985, 20.83 W
2022/12/10 14:28:21.485, 20.74 W
2022/12/10 14:28:21.986, 20.74 W
2022/12/10 14:28:22.487, 20.76 W
2022/12/10 14:28:22.988, 20.76 W
2022/12/10 14:28:23.489, 20.83 W
2022/12/10 14:28:23.990, 20.83 W
2022/12/10 14:28:24.491, 20.86 W
2022/12/10 14:28:24.992, 20.86 W
2022/12/10 14:28:25.493, 20.98 W
2022/12/10 14:28:25.994, 20.98 W
2022/12/10 14:28:26.495, 21.08 W
2022/12/10 14:28:26.996, 21.08 W
2022/12/10 14:28:27.497, 20.99 W
2022/12/10 14:28:27.998, 20.99 W
2022/12/10 14:28:28.499, 20.91 W
2022/12/10 14:28:29.000, 20.91 W
2022/12/10 14:28:29.501, 20.99 W
2022/12/10 14:28:30.002, 20.99 W
2022/12/10 14:28:30.503, 21.01 W
2022/12/10 14:28:31.004, 21.01 W
2022/12/10 14:28:31.505, 20.96 W
2022/12/10 14:28:32.006, 20.96 W
2022/12/10 14:28:32.507, 20.99 W
2022/12/10 14:28:33.008, 20.99 W
2022/12/10 14:28:33.509, 21.02 W
2022/12/10 14:28:34.010, 21.02 W
2022/12/10 14:28:34.511, 21.00 W
2022/12/10 14:28:35.012, 21.00 W
2022/12/10 14:28:35.513, 20.92 W
2022/12/10 14:28:36.014, 20.92 W
2022/12/10 14:28:36.515, 20.91 W
2022/12/10 14:28:37.016, 20.91 W
2022/12/10 14:28:37.517, 21.03 W
2022/12/10 14:28:38.018, 21.03 W
2022/12/10 14:28:38.519, 21.15 W
2022/12/10 14:28:39.020, 21.15 W
2022/12/10 14:28:39.521, 21.19 W
2022/12/10 14:28:40.022, 21.19 W
2022/12/10 14:28:40.523, 21.12 W
2022/12/10 14:28:41.024, 21.12 W
2022/12/10 14:28:41.525, 21.03 W
2022/12/10 14:28:42.026, 21.03 W
2022/12/10 14:28:42.527, 21.01 W
2022/12/10 14:28:43.028, 21.01 W
2022/12/10 14:28:43.529, 21.00 W
2022/12/10 14:28:44.030, 21.00 W
2022/12/10 14:28:44.531, 21.04 W
2022/12/10 14:28:45.032, 21.04 W
2022/12/10 14:28:45.533, 21.05 W
2022/12/10 14:28:46.034, 21.05 W
2022/12/10 14:28:46.535, 20.97 W
2022/12/10 14:28:47.036, 20.97 W
2022/12/10 14:28:47.538, 21.02 W
2022/12/10 14:28:48.039, 21.02 W
2022/12/10 14:28:48.540, 21.12 W
2022/12/10 14:28:49.041, 21.12 W
2022/12/10 14:28:49.542, 21.12 W
2022/12/10 14:28:50.043, 21.12 W
2022/12/10 14:28:50.544, 21.03 W
2022/12/10 14:28:51.045, 21.03 W
2022/12/10 14:28:51.545, 20.94 W
2022/12/10 14:28:52.047, 20.94 W
2022/12/10 14:28:52.548, 21.12 W
2022/12/10 14:28:53.049, 21.12 W
2022/12/10 14:28:53.550, 21.24 W
2022/12/10 14:28:54.051, 21.24 W
2022/12/10 14:28:54.552, 21.17 W
2022/12/10 14:28:55.052, 21.17 W
2022/12/10 14:28:55.553, 21.10 W
2022/12/10 14:28:56.055, 21.10 W
2022/12/10 14:28:56.556, 21.09 W
2022/12/10 14:28:57.057, 21.09 W
2022/12/10 14:28:57.558, 21.15 W
2022/12/10 14:28:58.059, 21.15 W
2022/12/10 14:28:58.560, 21.15 W
2022/12/10 14:28:59.061, 21.15 W
2022/12/10 14:28:59.562, 21.17 W
2022/12/10 14:29:00.063, 21.17 W
2022/12/10 14:29:00.564, 21.15 W
2022/12/10 14:29:01.065, 21.15 W
2022/12/10 14:29:01.566, 21.18 W
2022/12/10 14:29:02.067, 21.18 W
2022/12/10 14:29:02.568, 21.24 W
2022/12/10 14:29:03.069, 21.24 W
2022/12/10 14:29:03.570, 21.17 W
2022/12/10 14:29:04.071, 21.17 W
2022/12/10 14:29:04.572, 21.10 W
2022/12/10 14:29:05.073, 21.10 W
2022/12/10 14:29:05.574, 21.16 W
2022/12/10 14:29:06.075, 21.16 W
2022/12/10 14:29:06.576, 21.15 W
2022/12/10 14:29:07.077, 21.15 W
2022/12/10 14:29:07.578, 21.01 W
2022/12/10 14:29:08.079, 21.01 W
2022/12/10 14:29:08.580, 21.06 W
2022/12/10 14:29:09.081, 21.06 W
2022/12/10 14:29:09.582, 21.17 W
2022/12/10 14:29:10.083, 21.17 W
2022/12/10 14:29:10.584, 21.21 W
2022/12/10 14:29:11.085, 21.21 W
2022/12/10 14:29:11.586, 21.24 W
2022/12/10 14:29:12.087, 21.24 W
2022/12/10 14:29:12.588, 21.11 W
2022/12/10 14:29:13.089, 21.11 W
2022/12/10 14:29:13.590, 21.01 W
2022/12/10 14:29:14.091, 21.01 W
2022/12/10 14:29:14.592, 21.05 W
2022/12/10 14:29:15.093, 21.05 W
2022/12/10 14:29:15.594, 21.14 W
2022/12/10 14:29:16.095, 21.14 W
2022/12/10 14:29:16.596, 21.19 W
2022/12/10 14:29:17.097, 21.19 W
2022/12/10 14:29:17.598, 21.12 W
2022/12/10 14:29:18.099, 21.12 W
2022/12/10 14:29:18.600, 21.15 W
2022/12/10 14:29:19.101, 21.15 W
2022/12/10 14:29:19.602, 21.22 W
2022/12/10 14:29:20.103, 21.22 W
2022/12/10 14:29:20.604, 21.24 W
2022/12/10 14:29:21.105, 21.24 W
2022/12/10 14:29:21.606, 21.13 W
2022/12/10 14:29:22.107, 21.13 W
2022/12/10 14:29:22.608, 21.06 W
2022/12/10 14:29:23.109, 21.06 W
2022/12/10 14:29:23.610, 21.11 W
2022/12/10 14:29:24.111, 21.11 W
2022/12/10 14:29:24.612, 21.04 W
2022/12/10 14:29:25.113, 21.04 W
2022/12/10 14:29:25.614, 20.95 W
2022/12/10 14:29:26.115, 20.95 W
2022/12/10 14:29:26.617, 20.99 W
2022/12/10 14:29:27.118, 20.99 W
2022/12/10 14:29:27.619, 21.00 W
2022/12/10 14:29:28.120, 21.00 W
2022/12/10 14:29:28.621, 21.00 W
2022/12/10 14:29:29.122, 21.00 W
2022/12/10 14:29:29.623, 21.03 W
2022/12/10 14:29:30.124, 21.03 W
2022/12/10 14:29:30.625, 20.96 W
2022/12/10 14:29:31.126, 20.96 W
2022/12/10 14:29:31.627, 20.93 W
2022/12/10 14:29:32.128, 20.93 W
2022/12/10 14:29:32.629, 20.97 W
2022/12/10 14:29:33.130, 20.97 W
2022/12/10 14:29:33.631, 20.99 W
2022/12/10 14:29:34.132, 20.99 W
2022/12/10 14:29:34.633, 20.96 W
2022/12/10 14:29:35.134, 20.96 W
2022/12/10 14:29:35.635, 20.90 W
2022/12/10 14:29:36.136, 20.90 W
2022/12/10 14:29:36.637, 21.01 W
2022/12/10 14:29:37.138, 21.01 W
2022/12/10 14:29:37.639, 21.07 W
2022/12/10 14:29:38.140, 21.07 W
2022/12/10 14:29:38.641, 21.02 W
2022/12/10 14:29:39.142, 21.02 W
2022/12/10 14:29:39.643, 21.01 W
2022/12/10 14:29:40.145, 21.01 W
2022/12/10 14:29:40.646, 21.01 W
2022/12/10 14:29:41.147, 21.01 W
2022/12/10 14:29:41.648, 21.03 W
2022/12/10 14:29:42.149, 21.03 W
2022/12/10 14:29:42.650, 20.96 W
2022/12/10 14:29:43.151, 20.96 W
2022/12/10 14:29:43.652, 20.91 W
2022/12/10 14:29:44.153, 20.91 W
2022/12/10 14:29:44.654, 20.90 W
2022/12/10 14:29:45.155, 20.90 W
2022/12/10 14:29:45.656, 20.83 W
2022/12/10 14:29:46.157, 20.83 W
2022/12/10 14:29:46.658, 20.86 W
2022/12/10 14:29:47.159, 20.86 W
2022/12/10 14:29:47.660, 20.93 W
2022/12/10 14:29:48.161, 20.93 W
2022/12/10 14:29:48.662, 21.05 W
2022/12/10 14:29:49.163, 21.05 W
2022/12/10 14:29:49.664, 21.10 W
2022/12/10 14:29:50.165, 21.10 W
2022/12/10 14:29:50.666, 21.00 W
2022/12/10 14:29:51.167, 21.00 W
2022/12/10 14:29:51.669, 20.98 W
2022/12/10 14:29:52.170, 20.98 W
2022/12/10 14:29:52.671, 21.06 W
2022/12/10 14:29:53.172, 21.06 W
2022/12/10 14:29:53.673, 21.12 W
2022/12/10 14:29:54.174, 21.12 W
2022/12/10 14:29:54.675, 21.10 W
2022/12/10 14:29:55.176, 21.10 W
2022/12/10 14:29:55.677, 21.09 W
2022/12/10 14:29:56.178, 21.09 W
2022/12/10 14:29:56.679, 21.16 W
2022/12/10 14:29:57.180, 21.16 W
2022/12/10 14:29:57.681, 21.14 W
2022/12/10 14:29:58.182, 21.14 W
2022/12/10 14:29:58.683, 21.04 W
2022/12/10 14:29:59.184, 21.04 W
2022/12/10 14:29:59.685, 21.00 W
2022/12/10 14:30:00.186, 21.00 W
2022/12/10 14:30:00.688, 21.03 W
2022/12/10 14:30:01.189, 21.03 W
2022/12/10 14:30:01.690, 21.02 W
2022/12/10 14:30:02.191, 21.02 W
2022/12/10 14:30:02.692, 21.00 W
2022/12/10 14:30:03.193, 21.00 W
2022/12/10 14:30:03.694, 20.94 W
2022/12/10 14:30:04.195, 20.94 W
2022/12/10 14:30:04.696, 20.91 W
2022/12/10 14:30:05.197, 20.91 W
2022/12/10 14:30:05.698, 20.95 W
2022/12/10 14:30:06.199, 20.95 W
2022/12/10 14:30:06.700, 20.95 W
2022/12/10 14:30:07.201, 20.95 W
2022/12/10 14:30:07.702, 20.93 W
2022/12/10 14:30:08.203, 20.93 W
2022/12/10 14:30:08.704, 20.97 W
2022/12/10 14:30:09.205, 20.97 W
2022/12/10 14:30:09.707, 20.94 W
2022/12/10 14:30:10.208, 20.94 W
2022/12/10 14:30:10.709, 20.91 W
2022/12/10 14:30:11.210, 20.91 W
2022/12/10 14:30:11.711, 20.93 W
2022/12/10 14:30:12.212, 20.93 W
2022/12/10 14:30:12.713, 20.92 W
2022/12/10 14:30:13.214, 20.92 W
2022/12/10 14:30:13.715, 21.03 W
2022/12/10 14:30:14.216, 21.07 W
2022/12/10 14:30:14.717, 21.07 W
2022/12/10 14:30:15.218, 20.99 W
2022/12/10 14:30:15.719, 20.99 W
2022/12/10 14:30:16.220, 21.03 W
2022/12/10 14:30:16.722, 21.03 W
2022/12/10 14:30:17.223, 21.07 W
2022/12/10 14:30:17.724, 21.07 W
2022/12/10 14:30:18.225, 21.02 W
2022/12/10 14:30:18.726, 21.02 W
2022/12/10 14:30:19.227, 20.94 W
2022/12/10 14:30:19.728, 20.94 W
2022/12/10 14:30:20.229, 20.88 W
2022/12/10 14:30:20.730, 20.88 W
2022/12/10 14:30:21.231, 20.91 W
2022/12/10 14:30:21.732, 20.91 W
2022/12/10 14:30:22.233, 21.02 W
2022/12/10 14:30:22.734, 21.02 W
2022/12/10 14:30:23.236, 21.00 W
2022/12/10 14:30:23.737, 21.00 W
2022/12/10 14:30:24.238, 20.87 W
2022/12/10 14:30:24.739, 20.87 W
2022/12/10 14:30:25.240, 20.80 W
2022/12/10 14:30:25.741, 20.80 W
2022/12/10 14:30:26.242, 20.85 W
2022/12/10 14:30:26.743, 20.85 W
2022/12/10 14:30:27.244, 20.91 W
2022/12/10 14:30:27.745, 20.91 W
2022/12/10 14:30:28.246, 20.90 W
2022/12/10 14:30:28.747, 20.90 W
2022/12/10 14:30:29.249, 20.93 W
2022/12/10 14:30:29.750, 20.93 W
2022/12/10 14:30:30.251, 20.96 W
2022/12/10 14:30:30.752, 20.96 W
2022/12/10 14:30:31.253, 20.88 W
2022/12/10 14:30:31.754, 20.88 W
2022/12/10 14:30:32.255, 20.79 W
2022/12/10 14:30:32.756, 20.79 W
2022/12/10 14:30:33.257, 20.89 W
2022/12/10 14:30:33.758, 20.89 W
2022/12/10 14:30:34.259, 20.99 W
2022/12/10 14:30:34.760, 20.99 W
2022/12/10 14:30:35.262, 21.00 W
2022/12/10 14:30:35.763, 21.00 W
2022/12/10 14:30:36.264, 21.01 W
2022/12/10 14:30:36.765, 21.01 W
2022/12/10 14:30:37.266, 20.97 W
2022/12/10 14:30:37.767, 20.97 W
2022/12/10 14:30:38.268, 20.85 W
2022/12/10 14:30:38.769, 20.85 W
2022/12/10 14:30:39.270, 20.77 W
2022/12/10 14:30:39.771, 20.77 W
2022/12/10 14:30:40.272, 20.75 W
2022/12/10 14:30:40.774, 20.75 W
2022/12/10 14:30:41.275, 20.78 W
2022/12/10 14:30:41.776, 20.78 W
2022/12/10 14:30:42.277, 20.83 W
2022/12/10 14:30:42.778, 20.83 W
2022/12/10 14:30:43.279, 20.88 W
2022/12/10 14:30:43.780, 20.88 W
2022/12/10 14:30:44.281, 20.95 W
2022/12/10 14:30:44.782, 20.95 W
2022/12/10 14:30:45.283, 20.89 W
2022/12/10 14:30:45.784, 20.89 W
2022/12/10 14:30:46.286, 20.84 W
2022/12/10 14:30:46.787, 20.84 W
2022/12/10 14:30:47.288, 20.90 W
2022/12/10 14:30:47.789, 20.90 W
2022/12/10 14:30:48.290, 21.00 W
2022/12/10 14:30:48.791, 21.00 W
2022/12/10 14:30:49.292, 21.05 W
2022/12/10 14:30:49.793, 21.05 W
2022/12/10 14:30:50.294, 21.01 W
2022/12/10 14:30:50.796, 21.01 W
2022/12/10 14:30:51.297, 21.03 W
2022/12/10 14:30:51.798, 21.03 W
2022/12/10 14:30:52.299, 21.06 W
2022/12/10 14:30:52.800, 21.06 W
2022/12/10 14:30:53.301, 20.99 W
2022/12/10 14:30:53.802, 20.99 W
2022/12/10 14:30:54.303, 21.00 W
2022/12/10 14:30:54.804, 21.00 W
2022/12/10 14:30:55.305, 20.96 W
2022/12/10 14:30:55.807, 20.96 W
2022/12/10 14:30:56.308, 20.91 W
2022/12/10 14:30:56.809, 20.91 W
2022/12/10 14:30:57.310, 20.98 W
2022/12/10 14:30:57.811, 20.98 W
2022/12/10 14:30:58.312, 20.98 W
2022/12/10 14:30:58.813, 20.98 W
2022/12/10 14:30:59.314, 20.91 W
2022/12/10 14:30:59.815, 20.91 W
2022/12/10 14:31:00.317, 20.84 W
2022/12/10 14:31:00.818, 20.84 W
2022/12/10 14:31:01.319, 20.79 W
2022/12/10 14:31:01.820, 20.79 W
2022/12/10 14:31:02.321, 20.80 W
2022/12/10 14:31:02.822, 20.80 W
2022/12/10 14:31:03.323, 20.94 W
2022/12/10 14:31:03.824, 20.94 W
2022/12/10 14:31:04.326, 21.02 W
2022/12/10 14:31:04.827, 21.02 W
2022/12/10 14:31:05.328, 20.92 W
2022/12/10 14:31:05.829, 20.92 W
2022/12/10 14:31:06.330, 20.92 W
2022/12/10 14:31:06.831, 20.92 W
2022/12/10 14:31:07.332, 20.89 W
2022/12/10 14:31:07.833, 20.89 W
2022/12/10 14:31:08.334, 20.88 W
2022/12/10 14:31:08.836, 20.88 W
2022/12/10 14:31:09.337, 20.95 W
2022/12/10 14:31:09.838, 20.95 W
2022/12/10 14:31:10.339, 21.00 W
2022/12/10 14:31:10.840, 21.00 W
2022/12/10 14:31:11.341, 21.05 W
2022/12/10 14:31:11.842, 21.05 W
2022/12/10 14:31:12.344, 21.05 W
2022/12/10 14:31:12.845, 21.05 W
2022/12/10 14:31:13.346, 20.98 W
2022/12/10 14:31:13.847, 20.98 W
2022/12/10 14:31:14.348, 20.84 W
2022/12/10 14:31:14.849, 20.84 W
2022/12/10 14:31:15.350, 20.85 W
2022/12/10 14:31:15.851, 20.85 W
2022/12/10 14:31:16.353, 20.90 W
2022/12/10 14:31:16.854, 20.90 W
2022/12/10 14:31:17.355, 20.87 W
2022/12/10 14:31:17.856, 20.87 W
2022/12/10 14:31:18.357, 20.89 W
2022/12/10 14:31:18.858, 20.89 W
2022/12/10 14:31:19.359, 20.94 W
2022/12/10 14:31:19.861, 20.94 W
2022/12/10 14:31:20.362, 21.01 W
2022/12/10 14:31:20.863, 21.01 W
2022/12/10 14:31:21.364, 21.06 W
2022/12/10 14:31:21.865, 21.06 W
2022/12/10 14:31:22.366, 21.12 W
2022/12/10 14:31:22.867, 21.12 W
2022/12/10 14:31:23.368, 21.15 W
2022/12/10 14:31:23.870, 21.15 W
2022/12/10 14:31:24.371, 21.13 W
2022/12/10 14:31:24.872, 21.13 W
2022/12/10 14:31:25.373, 21.03 W
2022/12/10 14:31:25.874, 21.03 W
2022/12/10 14:31:26.375, 20.88 W
2022/12/10 14:31:26.876, 20.88 W
2022/12/10 14:31:27.377, 20.95 W
2022/12/10 14:31:27.879, 20.95 W
2022/12/10 14:31:28.380, 21.06 W
2022/12/10 14:31:28.880, 21.06 W
2022/12/10 14:31:29.380, 21.01 W
2022/12/10 14:31:29.881, 21.01 W
2022/12/10 14:31:30.381, 20.94 W
2022/12/10 14:31:30.881, 20.94 W
2022/12/10 14:31:31.381, 20.93 W
2022/12/10 14:31:31.882, 20.93 W
2022/12/10 14:31:32.382, 20.99 W
2022/12/10 14:31:32.882, 20.99 W
2022/12/10 14:31:33.382, 21.00 W
2022/12/10 14:31:33.883, 21.00 W
2022/12/10 14:31:34.383, 20.97 W
2022/12/10 14:31:34.883, 20.97 W
2022/12/10 14:31:35.383, 20.91 W
2022/12/10 14:31:35.884, 20.91 W
2022/12/10 14:31:36.384, 20.90 W
2022/12/10 14:31:36.884, 20.90 W
